Presented Phrase: if at first you do not succeed try try again
Entered Phrase: yn
Index    Letter       Time       Seconds      Xpos       YPos   
0          y         0         89.811        800        268
1          n         567         90.378        906        556
2          enter         4401         94.212        1493        412
